Table: Thermal conductivity [G]
Temperature {K} 	Pressure {kPa} 	Thermal conductivity {W/m/K} 	Uncertainty {W/m/K} 
288	2400	0.019441	2.0e-5
288	2600	0.019709	2.5e-5
288	2800	0.020007	3.3e-5
288	3000	0.020342	4.2e-5
288	3200	0.020721	5.4e-5
288	3400	0.021155	7.0e-5
288	3600	0.021659	9.2e-5
288	3800	0.02225	0.00012
288	4000	0.02297	0.00016
288	4200	0.02387	0.00023
288	4400	0.02503	0.00033
289	0.05	0.0177	0.0018
289	200	0.017763300	6.5e-8
289	400	0.01786150	2.8e-7
289	600	0.01796890	6.6e-7
289	800	0.0180861	1.2e-6
289	1000	0.0182139	2.0e-6
289	1200	0.0183532	3.1e-6
289	1400	0.0185048	4.5e-6
289	1600	0.0186701	6.2e-6
289	1800	0.0188505	8.4e-6
289	2000	0.019048	1.1e-5
289	2200	0.019264	1.4e-5
289	2400	0.019501	1.9e-5
289	2600	0.019764	2.4e-5
289	2800	0.020056	3.1e-5
289	3000	0.020382	4.0e-5
289	3200	0.020750	5.1e-5
289	3400	0.021170	6.6e-5
289	3600	0.021654	8.6e-5
289	3800	0.02222	0.00011
289	4000	0.02290	0.00015
289	4200	0.02373	0.00020
289	4400	0.02479	0.00029
290	0.05	0.0178	0.0018
290	200	0.017842500	6.4e-8
290	400	0.01794020	2.7e-7
290	600	0.01804700	6.5e-7
290	800	0.0181636	1.2e-6
290	1000	0.0182905	2.0e-6
290	1200	0.0184286	3.0e-6
290	1400	0.0185789	4.4e-6
290	1600	0.0187425	6.0e-6
290	1800	0.0189208	8.1e-6
290	2000	0.019115	1.1e-5
290	2200	0.019328	1.4e-5
290	2400	0.019562	1.8e-5
290	2600	0.019820	2.3e-5
290	2800	0.020105	3.0e-5
290	3000	0.020424	3.8e-5
290	3200	0.020782	4.8e-5
290	3400	0.021187	6.2e-5
290	3600	0.021653	8.0e-5
290	3800	0.02220	0.00010
290	4000	0.02284	0.00014
290	4200	0.02362	0.00018
290	4400	0.02460	0.00025
290	4600	0.02588	0.00036
291	0.05	0.0178	0.0018
291	200	0.017921700	6.3e-8
291	400	0.01801900	2.7e-7
291	600	0.01812520	6.4e-7
291	800	0.0182411	1.2e-6
291	1000	0.0183671	2.0e-6
291	1200	0.0185042	3.0e-6
291	1400	0.0186532	4.3e-6
291	1600	0.0188151	5.9e-6
291	1800	0.0189914	7.9e-6
291	2000	0.019184	1.0e-5
291	2200	0.019393	1.4e-5
291	2400	0.019623	1.7e-5
291	2600	0.019876	2.2e-5
291	2800	0.020156	2.8e-5
291	3000	0.020467	3.6e-5
291	3200	0.020815	4.6e-5
291	3400	0.021208	5.8e-5
291	3600	0.021657	7.5e-5
291	3800	0.022177	9.7e-5
291	4000	0.02279	0.00013
291	4200	0.02352	0.00017
291	4400	0.02443	0.00023
291	4600	0.02559	0.00032
291	4800	0.02717	0.00047
292	0.05	0.0179	0.0018
292	200	0.018000900	6.2e-8
292	400	0.01809780	2.6e-7
292	600	0.01820350	6.3e-7
292	800	0.0183186	1.2e-6
292	1000	0.0184438	1.9e-6
292	1200	0.0185798	2.9e-6
292	1400	0.0187275	4.2e-6
292	1600	0.0188879	5.8e-6
292	1800	0.0190622	7.7e-6
292	2000	0.019252	1.0e-5
292	2200	0.019459	1.3e-5
292	2400	0.019685	1.7e-5
292	2600	0.019934	2.1e-5
292	2800	0.020208	2.7e-5
292	3000	0.020512	3.4e-5
292	3200	0.020851	4.3e-5
292	3400	0.021232	5.5e-5
292	3600	0.021665	7.0e-5
292	3800	0.022164	9.0e-5
292	4000	0.02275	0.00012
292	4200	0.02344	0.00015
292	4400	0.02428	0.00021
292	4600	0.02535	0.00028
292	4800	0.02676	0.00041
293	0.05	0.0180	0.0018
293	200	0.018080200	6.1e-8
293	400	0.01817660	2.6e-7
293	600	0.01828180	6.2e-7
293	800	0.0183962	1.1e-6
293	1000	0.0185206	1.9e-6
293	1200	0.0186555	2.9e-6
293	1400	0.0188019	4.1e-6
293	1600	0.0189608	5.6e-6
293	1800	0.0191332	7.5e-6
293	2000	0.0193206	9.8e-6
293	2200	0.019525	1.3e-5
293	2400	0.019748	1.6e-5
293	2600	0.019992	2.0e-5
293	2800	0.020260	2.6e-5
293	3000	0.020558	3.3e-5
293	3200	0.020888	4.1e-5
293	3400	0.021258	5.2e-5
293	3600	0.021677	6.6e-5
293	3800	0.022157	8.4e-5
293	4000	0.02271	0.00011
293	4200	0.02337	0.00014
293	4400	0.02416	0.00019
293	4600	0.02514	0.00025
293	4800	0.02641	0.00035
293	5000	0.02816	0.00053
294	0.05	0.0181	0.0018
294	200	0.018159500	6e-8
294	400	0.01825550	2.6e-7
294	600	0.01836010	6.1e-7
294	800	0.0184738	1.1e-6
294	1000	0.0185974	1.9e-6
294	1200	0.0187313	2.8e-6
294	1400	0.0188765	4.0e-6
294	1600	0.0190338	5.5e-6
294	1800	0.0192044	7.3e-6
294	2000	0.0193896	9.6e-6
294	2200	0.019591	1.2e-5
294	2400	0.019811	1.6e-5
294	2600	0.020051	2.0e-5
294	2800	0.020314	2.5e-5
294	3000	0.020605	3.1e-5
294	3200	0.020927	3.9e-5
294	3400	0.021287	4.9e-5
294	3600	0.021693	6.2e-5
294	3800	0.022155	7.9e-5
294	4000	0.02269	0.00010
294	4200	0.02331	0.00013
294	4400	0.02405	0.00017
294	4600	0.02496	0.00023
294	4800	0.02612	0.00031
294	5000	0.02766	0.00045
295	0.05	0.0182	0.0018
295	200	0.018238800	6e-8
295	400	0.01833430	2.5e-7
295	600	0.01843840	6e-7
295	800	0.0185515	1.1e-6
295	1000	0.0186742	1.8e-6
295	1200	0.0188072	2.7e-6
295	1400	0.0189511	3.9e-6
295	1600	0.0191070	5.4e-6
295	1800	0.0192758	7.1e-6
295	2000	0.0194588	9.3e-6
295	2200	0.019658	1.2e-5
295	2400	0.019874	1.5e-5
295	2600	0.020110	1.9e-5
295	2800	0.020369	2.4e-5
295	3000	0.020653	3.0e-5
295	3200	0.020968	3.7e-5
295	3400	0.021318	4.6e-5
295	3600	0.021711	5.8e-5
295	3800	0.022157	7.4e-5
295	4000	0.022667	9.4e-5
295	4200	0.02326	0.00012
295	4400	0.02396	0.00016
295	4600	0.02481	0.00021
295	4800	0.02587	0.00028
295	5000	0.02725	0.00039
295	5200	0.02917	0.00058
296	0.05	0.0182	0.0018
296	200	0.018318100	5.9e-8
296	400	0.01841320	2.5e-7
296	600	0.01851680	5.9e-7
296	800	0.0186292	1.1e-6
296	1000	0.0187511	1.8e-6
296	1200	0.0188831	2.7e-6
296	1400	0.0190259	3.8e-6
296	1600	0.0191803	5.3e-6
296	1800	0.0193473	7.0e-6
296	2000	0.0195283	9.1e-6
296	2200	0.019725	1.2e-5
296	2400	0.019938	1.5e-5
296	2600	0.020170	1.8e-5
296	2800	0.020424	2.3e-5
296	3000	0.020703	2.9e-5
296	3200	0.021010	3.5e-5
296	3400	0.021351	4.4e-5
296	3600	0.021733	5.5e-5
296	3800	0.022163	6.9e-5
296	4000	0.022654	8.8e-5
296	4200	0.02322	0.00011
296	4400	0.02388	0.00014
296	4600	0.02468	0.00019
296	4800	0.02565	0.00025
296	5000	0.02690	0.00034
296	5200	0.02858	0.00049
297	0.05	0.0183	0.0018
297	200	0.018397500	5.8e-8
297	400	0.01849220	2.4e-7
297	600	0.01859520	5.8e-7
297	800	0.0187070	1.1e-6
297	1000	0.0188281	1.8e-6
297	1200	0.0189591	2.6e-6
297	1400	0.0191007	3.8e-6
297	1600	0.0192537	5.1e-6
297	1800	0.0194191	6.8e-6
297	2000	0.0195980	8.8e-6
297	2200	0.019792	1.1e-5
297	2400	0.020002	1.4e-5
297	2600	0.020231	1.8e-5
297	2800	0.020480	2.2e-5
297	3000	0.020753	2.7e-5
297	3200	0.021054	3.4e-5
297	3400	0.021387	4.2e-5
297	3600	0.021757	5.2e-5
297	3800	0.022173	6.5e-5
297	4000	0.022645	8.2e-5
297	4200	0.02319	0.00010
297	4400	0.02382	0.00013
297	4600	0.02456	0.00017
297	4800	0.02547	0.00023
297	5000	0.02660	0.00030
297	5200	0.02809	0.00042
297	5400	0.03018	0.00063
298	0.05	0.0184	0.0018
298	200	0.018476800	5.7e-8
298	400	0.01857110	2.4e-7
298	600	0.01867360	5.7e-7
298	800	0.0187848	1.1e-6
298	1000	0.0189051	1.7e-6
298	1200	0.0190352	2.6e-6
298	1400	0.0191757	3.7e-6
298	1600	0.0193273	5.0e-6
298	1800	0.0194910	6.7e-6
298	2000	0.0196679	8.6e-6
298	2200	0.019859	1.1e-5
298	2400	0.020067	1.4e-5
298	2600	0.020292	1.7e-5
298	2800	0.020537	2.1e-5
298	3000	0.020805	2.6e-5
298	3200	0.021099	3.2e-5
298	3400	0.021424	4.0e-5
298	3600	0.021784	5.0e-5
298	3800	0.022187	6.2e-5
298	4000	0.022642	7.7e-5
298	4200	0.023161	9.7e-5
298	4400	0.02376	0.00012
298	4600	0.02447	0.00016
298	4800	0.02531	0.00020
298	5000	0.02635	0.00027
298	5200	0.02769	0.00037
298	5400	0.02949	0.00053
298	5600	0.03220	0.00085
299	0.05	0.0185	0.0018
299	200	0.018556200	5.6e-8
299	400	0.01865010	2.4e-7
299	600	0.01875210	5.6e-7
299	800	0.0188627	1.0e-6
299	1000	0.0189822	1.7e-6
299	1200	0.0191114	2.6e-6
299	1400	0.0192507	3.6e-6
299	1600	0.0194010	4.9e-6
299	1800	0.0195631	6.5e-6
299	2000	0.0197381	8.4e-6
299	2200	0.019927	1.1e-5
299	2400	0.020132	1.3e-5
299	2600	0.020353	1.7e-5
299	2800	0.020594	2.1e-5
299	3000	0.020857	2.5e-5
299	3200	0.021145	3.1e-5
299	3400	0.021462	3.8e-5
299	3600	0.021813	4.7e-5
299	3800	0.022204	5.8e-5
299	4000	0.022643	7.3e-5
299	4200	0.023142	9.1e-5
299	4400	0.02371	0.00011
299	4600	0.02438	0.00015
299	4800	0.02517	0.00019
299	5000	0.02614	0.00025
299	5200	0.02735	0.00033
299	5400	0.02894	0.00046
299	5600	0.03119	0.00068
300	0.05	0.0185	0.0019
300	200	0.018635600	5.6e-8
300	400	0.01872910	2.3e-7
300	600	0.01883060	5.5e-7
300	800	0.0189405	1.0e-6
300	1000	0.0190594	1.7e-6
300	1200	0.0191876	2.5e-6
300	1400	0.0193258	3.6e-6
300	1600	0.0194748	4.8e-6
300	1800	0.0196354	6.4e-6
300	2000	0.0198084	8.2e-6
300	2200	0.019995	1.0e-5
300	2400	0.020197	1.3e-5
300	2600	0.020416	1.6e-5
300	2800	0.020653	2.0e-5
300	3000	0.020911	2.4e-5
300	3200	0.021193	3.0e-5
300	3400	0.021503	3.7e-5
300	3600	0.021844	4.5e-5
300	3800	0.022224	5.5e-5
300	4000	0.022649	6.8e-5
300	4200	0.023129	8.5e-5
300	4400	0.02368	0.00011
300	4600	0.02431	0.00014
300	4800	0.02506	0.00017
300	5000	0.02595	0.00022
300	5200	0.02706	0.00029
300	5400	0.02847	0.00040
300	5600	0.03040	0.00057
300	5800	0.03331	0.00091
301	0.05	0.018629500000	7.4e-11
301	200	0.018715000	5.5e-8
301	400	0.01880810	2.3e-7
301	600	0.01890910	5.4e-7
301	800	0.0190185	1.0e-6
301	1000	0.0191365	1.6e-6
301	1200	0.0192639	2.5e-6
301	1400	0.0194010	3.5e-6
301	1600	0.0195487	4.7e-6
301	1800	0.0197078	6.2e-6
301	2000	0.0198790	8.0e-6
301	2200	0.020064	1.0e-5
301	2400	0.020263	1.3e-5
301	2600	0.020478	1.6e-5
301	2800	0.020711	1.9e-5
301	3000	0.020965	2.3e-5
301	3200	0.021242	2.9e-5
301	3400	0.021544	3.5e-5
301	3600	0.021878	4.3e-5
301	3800	0.022246	5.3e-5
301	4000	0.022658	6.5e-5
301	4200	0.023120	8.0e-5
301	4400	0.02365	0.00010
301	4600	0.02425	0.00013
301	4800	0.02495	0.00016
301	5000	0.02579	0.00020
301	5200	0.02681	0.00027
301	5400	0.02809	0.00035
301	5600	0.02977	0.00049
301	5800	0.03217	0.00073
301	6000	0.0361	0.0013
302	0.05	0.018709300000	7.1e-11
302	200	0.018794500	5.4e-8
302	400	0.01888720	2.3e-7
302	600	0.01898770	5.4e-7
302	800	0.01909640	1.00e-6
302	1000	0.0192138	1.6e-6
302	1200	0.0193402	2.4e-6
302	1400	0.0194763	3.4e-6
302	1600	0.0196228	4.6e-6
302	1800	0.0197803	6.1e-6
302	2000	0.0199498	7.8e-6
302	2200	0.0201322	9.9e-6
302	2400	0.020329	1.2e-5
302	2600	0.020541	1.5e-5
302	2800	0.020771	1.9e-5
302	3000	0.021020	2.3e-5
302	3200	0.021291	2.8e-5
302	3400	0.021587	3.4e-5
302	3600	0.021913	4.1e-5
302	3800	0.022271	5.0e-5
302	4000	0.022670	6.1e-5
302	4200	0.023117	7.6e-5
302	4400	0.023621	9.4e-5
302	4600	0.02420	0.00012
302	4800	0.02486	0.00015
302	5000	0.02565	0.00019
302	5200	0.02659	0.00024
302	5400	0.02776	0.00032
302	5600	0.02925	0.00043
302	5800	0.03129	0.00061
302	6000	0.03437	0.00097
303	0.05	0.0188	0.0019
303	200	0.018873900	5.3e-8
303	400	0.01896620	2.2e-7
303	600	0.01906630	5.3e-7
303	800	0.01917440	9.8e-7
303	1000	0.0192910	1.6e-6
303	1200	0.0194166	2.4e-6
303	1400	0.0195517	3.4e-6
303	1600	0.0196969	4.6e-6
303	1800	0.0198530	6.0e-6
303	2000	0.0200207	7.7e-6
303	2200	0.0202011	9.7e-6
303	2400	0.020395	1.2e-5
303	2600	0.020605	1.5e-5
303	2800	0.020831	1.8e-5
303	3000	0.021076	2.2e-5
303	3200	0.021342	2.7e-5
303	3400	0.021632	3.2e-5
303	3600	0.021949	3.9e-5
303	3800	0.022299	4.8e-5
303	4000	0.022686	5.8e-5
303	4200	0.023117	7.1e-5
303	4400	0.023603	8.8e-5
303	4600	0.02415	0.00011
303	4800	0.02479	0.00014
303	5000	0.02553	0.00017
303	5200	0.02641	0.00022
303	5400	0.02747	0.00029
303	5600	0.02882	0.00038
303	5800	0.03059	0.00052
303	6000	0.03310	0.00077
303	6200	0.0372	0.0014
304	0.05	0.0189	0.0019
304	200	0.018953400	5.3e-8
304	400	0.01904530	2.2e-7
304	600	0.01914490	5.2e-7
304	800	0.01925240	9.7e-7
304	1000	0.0193684	1.6e-6
304	1200	0.0194931	2.3e-6
304	1400	0.0196272	3.3e-6
304	1600	0.0197712	4.5e-6
304	1800	0.0199258	5.9e-6
304	2000	0.0200919	7.5e-6
304	2200	0.0202703	9.4e-6
304	2400	0.020462	1.2e-5
304	2600	0.020669	1.4e-5
304	2800	0.020891	1.7e-5
304	3000	0.021132	2.1e-5
304	3200	0.021394	2.6e-5
304	3400	0.021678	3.1e-5
304	3600	0.021988	3.7e-5
304	3800	0.022329	4.5e-5
304	4000	0.022704	5.5e-5
304	4200	0.023122	6.8e-5
304	4400	0.023590	8.3e-5
304	4600	0.02412	0.00010
304	4800	0.02472	0.00013
304	5000	0.02542	0.00016
304	5200	0.02624	0.00020
304	5400	0.02723	0.00026
304	5600	0.02845	0.00034
304	5800	0.03001	0.00046
304	6000	0.03214	0.00064
304	6200	0.0353	0.0010
304	6400	0.0414	0.0022
305	0.05	0.0189	0.0019
305	200	0.019032900	5.2e-8
305	400	0.01912440	2.2e-7
305	600	0.01922350	5.1e-7
305	800	0.01933050	9.5e-7
305	1000	0.0194457	1.5e-6
305	1200	0.0195696	2.3e-6
305	1400	0.0197027	3.2e-6
305	1600	0.0198456	4.4e-6
305	1800	0.0199988	5.8e-6
305	2000	0.0201632	7.4e-6
305	2200	0.0203396	9.2e-6
305	2400	0.020529	1.1e-5
305	2600	0.020733	1.4e-5
305	2800	0.020953	1.7e-5
305	3000	0.021190	2.1e-5
305	3200	0.021446	2.5e-5
305	3400	0.021725	3.0e-5
305	3600	0.022028	3.6e-5
305	3800	0.022360	4.3e-5
305	4000	0.022726	5.3e-5
305	4200	0.023130	6.4e-5
305	4400	0.023582	7.8e-5
305	4600	0.024089	9.7e-5
305	4800	0.02467	0.00012
305	5000	0.02533	0.00015
305	5200	0.02610	0.00019
305	5400	0.02702	0.00024
305	5600	0.02813	0.00031
305	5800	0.02953	0.00040
305	6000	0.03137	0.00055
305	6200	0.03397	0.00080
305	6400	0.0382	0.0014
306	0.05	0.0190	0.0019
306	200	0.019112400	5.1e-8
306	400	0.01920360	2.2e-7
306	600	0.01930220	5.1e-7
306	800	0.01940860	9.4e-7
306	1000	0.0195231	1.5e-6
306	1200	0.0196462	2.3e-6
306	1400	0.0197783	3.2e-6
306	1600	0.0199200	4.3e-6
306	1800	0.0200719	5.6e-6
306	2000	0.0202347	7.2e-6
306	2200	0.0204092	9.0e-6
306	2400	0.020597	1.1e-5
306	2600	0.020798	1.4e-5
306	2800	0.021014	1.7e-5
306	3000	0.021247	2.0e-5
306	3200	0.021499	2.4e-5
306	3400	0.021772	2.9e-5
306	3600	0.022069	3.5e-5
306	3800	0.022394	4.2e-5
306	4000	0.022750	5.0e-5
306	4200	0.023142	6.1e-5
306	4400	0.023578	7.4e-5
306	4600	0.024066	9.1e-5
306	4800	0.02462	0.00011
306	5000	0.02525	0.00014
306	5200	0.02598	0.00017
306	5400	0.02683	0.00022
306	5600	0.02786	0.00028
306	5800	0.02913	0.00036
306	6000	0.03075	0.00048
306	6200	0.03293	0.00067
306	6400	0.0362	0.0010
306	6600	0.0421	0.0021
307	0.05	0.0191	0.0019
307	200	0.019191900	5.1e-8
307	400	0.01928270	2.1e-7
307	600	0.01938090	5e-7
307	800	0.01948670	9.2e-7
307	1000	0.0196006	1.5e-6
307	1200	0.0197228	2.2e-6
307	1400	0.0198540	3.1e-6
307	1600	0.0199946	4.2e-6
307	1800	0.0201451	5.5e-6
307	2000	0.0203064	7.1e-6
307	2200	0.0204791	8.8e-6
307	2400	0.020664	1.1e-5
307	2600	0.020863	1.3e-5
307	2800	0.021076	1.6e-5
307	3000	0.021306	1.9e-5
307	3200	0.021554	2.3e-5
307	3400	0.021822	2.8e-5
307	3600	0.022112	3.3e-5
307	3800	0.022429	4.0e-5
307	4000	0.022776	4.8e-5
307	4200	0.023157	5.8e-5
307	4400	0.023579	7.0e-5
307	4600	0.024049	8.6e-5
307	4800	0.02458	0.00011
307	5000	0.02518	0.00013
307	5200	0.02587	0.00016
307	5400	0.02667	0.00020
307	5600	0.02762	0.00026
307	5800	0.02878	0.00033
307	6000	0.03023	0.00043
307	6200	0.03211	0.00058
307	6400	0.03475	0.00082
307	6600	0.0389	0.0014
307	6800	0.0483	0.0038
308	0.05	0.0192	0.0019
308	200	0.019271400	5e-8
308	400	0.01936190	2.1e-7
308	600	0.01945960	4.9e-7
308	800	0.01956480	9.1e-7
308	1000	0.0196780	1.5e-6
308	1200	0.0197995	2.2e-6
308	1400	0.0199298	3.1e-6
308	1600	0.0200692	4.2e-6
308	1800	0.0202185	5.4e-6
308	2000	0.0203782	6.9e-6
308	2200	0.0205491	8.7e-6
308	2400	0.020732	1.1e-5
308	2600	0.020928	1.3e-5
308	2800	0.021139	1.6e-5
308	3000	0.021365	1.9e-5
308	3200	0.021608	2.2e-5
308	3400	0.021872	2.7e-5
308	3600	0.022156	3.2e-5
308	3800	0.022466	3.8e-5
308	4000	0.022804	4.6e-5
308	4200	0.023175	5.5e-5
308	4400	0.023584	6.7e-5
308	4600	0.024038	8.1e-5
308	4800	0.024546	9.9e-5
308	5000	0.02512	0.00012
308	5200	0.02577	0.00015
308	5400	0.02653	0.00019
308	5600	0.02742	0.00024
308	5800	0.02848	0.00030
308	6000	0.02979	0.00038
308	6200	0.03145	0.00050
308	6400	0.03367	0.00069
308	6600	0.0369	0.0010
308	6800	0.0425	0.0019
308	7000	0.062	0.014
309	0.05	0.01926790000000	2.1e-13
309	200	0.019351000	4.9e-8
309	400	0.01944100	2.1e-7
309	600	0.01953830	4.9e-7
309	800	0.01964300	9e-7
309	1000	0.0197556	1.5e-6
309	1200	0.0198763	2.2e-6
309	1400	0.0200056	3.0e-6
309	1600	0.0201440	4.1e-6
309	1800	0.0202919	5.3e-6
309	2000	0.0204502	6.8e-6
309	2200	0.0206193	8.5e-6
309	2400	0.020800	1.0e-5
309	2600	0.020994	1.3e-5
309	2800	0.021202	1.5e-5
309	3000	0.021424	1.8e-5
309	3200	0.021664	2.2e-5
309	3400	0.021922	2.6e-5
309	3600	0.022202	3.1e-5
309	3800	0.022505	3.7e-5
309	4000	0.022834	4.4e-5
309	4200	0.023195	5.3e-5
309	4400	0.023592	6.3e-5
309	4600	0.024031	7.7e-5
309	4800	0.024520	9.4e-5
309	5000	0.02507	0.00011
309	5200	0.02569	0.00014
309	5400	0.02641	0.00017
309	5600	0.02724	0.00022
309	5800	0.02822	0.00027
309	6000	0.02941	0.00035
309	6200	0.03089	0.00045
309	6400	0.03281	0.00060
309	6600	0.03545	0.00083
309	6800	0.0395	0.0013
309	7000	0.0476	0.0029
310	0.05	0.0193	0.0019
310	200	0.019430500	4.9e-8
310	400	0.01952020	2e-7
310	600	0.01961700	4.8e-7
310	800	0.01972120	8.8e-7
310	1000	0.0198331	1.4e-6
310	1200	0.0199531	2.1e-6
310	1400	0.0200815	3.0e-6
310	1600	0.0202188	4.0e-6
310	1800	0.0203655	5.2e-6
310	2000	0.0205223	6.7e-6
310	2200	0.0206897	8.3e-6
310	2400	0.020869	1.0e-5
310	2600	0.021060	1.2e-5
310	2800	0.021265	1.5e-5
310	3000	0.021485	1.8e-5
310	3200	0.021720	2.1e-5
310	3400	0.021974	2.5e-5
310	3600	0.022248	3.0e-5
310	3800	0.022545	3.5e-5
310	4000	0.022867	4.2e-5
310	4200	0.023218	5.0e-5
310	4400	0.023603	6.0e-5
310	4600	0.024028	7.3e-5
310	4800	0.024499	8.8e-5
310	5000	0.02503	0.00011
310	5200	0.02562	0.00013
310	5400	0.02630	0.00016
310	5600	0.02708	0.00020
310	5800	0.02799	0.00025
310	6000	0.02909	0.00032
310	6200	0.03042	0.00040
310	6400	0.03210	0.00052
310	6600	0.03433	0.00070
310	6800	0.0375	0.0010
310	7000	0.0427	0.0017
310	7200	0.0553	0.0054
310	7244.8	0.063	0.010
311	0.05	0.0194	0.0019
311	200	0.019510100	4.8e-8
311	400	0.01959940	2e-7
311	600	0.01969580	4.7e-7
311	800	0.01979950	8.7e-7
311	1000	0.0199107	1.4e-6
311	1200	0.0200299	2.1e-6
311	1400	0.0201574	2.9e-6
311	1600	0.0202937	4.0e-6
311	1800	0.0204392	5.2e-6
311	2000	0.0205945	6.5e-6
311	2200	0.0207604	8.1e-6
311	2400	0.0209374	1.00e-5
311	2600	0.021127	1.2e-5
311	2800	0.021329	1.5e-5
311	3000	0.021545	1.7e-5
311	3200	0.021777	2.1e-5
311	3400	0.022027	2.4e-5
311	3600	0.022296	2.9e-5
311	3800	0.022586	3.4e-5
311	4000	0.022901	4.0e-5
311	4200	0.023243	4.8e-5
311	4400	0.023618	5.8e-5
311	4600	0.024029	6.9e-5
311	4800	0.024484	8.4e-5
311	5000	0.02499	0.00010
311	5200	0.02556	0.00012
311	5400	0.02620	0.00015
311	5600	0.02694	0.00019
311	5800	0.02779	0.00023
311	6000	0.02880	0.00029
311	6200	0.03002	0.00037
311	6400	0.03152	0.00047
311	6600	0.03344	0.00061
311	6800	0.03604	0.00083
311	7000	0.0399	0.0012
311	7200	0.0467	0.0023
311	7244.8	0.0492	0.0028
312	0.05	0.0195	0.0020
312	200	0.019589700	4.7e-8
312	400	0.01967870	2e-7
312	600	0.01977460	4.7e-7
312	800	0.01987770	8.6e-7
312	1000	0.0199884	1.4e-6
312	1200	0.0201068	2.1e-6
312	1400	0.0202334	2.9e-6
312	1600	0.0203687	3.9e-6
312	1800	0.0205130	5.1e-6
312	2000	0.0206670	6.4e-6
312	2200	0.0208311	8.0e-6
312	2400	0.0210063	9.8e-6
312	2600	0.021193	1.2e-5
312	2800	0.021393	1.4e-5
312	3000	0.021606	1.7e-5
312	3200	0.021835	2.0e-5
312	3400	0.022080	2.4e-5
312	3600	0.022344	2.8e-5
312	3800	0.022629	3.3e-5
312	4000	0.022937	3.9e-5
312	4200	0.023271	4.6e-5
312	4400	0.023635	5.5e-5
312	4600	0.024034	6.6e-5
312	4800	0.024474	7.9e-5
312	5000	0.024961	9.6e-5
312	5200	0.02551	0.00012
312	5400	0.02612	0.00014
312	5600	0.02682	0.00017
312	5800	0.02762	0.00022
312	6000	0.02856	0.00027
312	6200	0.02967	0.00033
312	6400	0.03102	0.00042
312	6600	0.03271	0.00054
312	6800	0.03492	0.00070
312	7000	0.03798	0.00097
312	7200	0.0427	0.0015
312	7244.8	0.0442	0.0017
313	0.05	0.0196	0.0020
313	200	0.019669300	4.7e-8
313	400	0.01975790	2e-7
313	600	0.01985340	4.6e-7
313	800	0.01995600	8.5e-7
313	1000	0.0200660	1.4e-6
313	1200	0.0201837	2.0e-6
313	1400	0.0203095	2.9e-6
313	1600	0.0204438	3.8e-6
313	1800	0.0205869	5.0e-6
313	2000	0.0207395	6.3e-6
313	2200	0.0209021	7.8e-6
313	2400	0.0210754	9.6e-6
313	2600	0.021260	1.2e-5
313	2800	0.021457	1.4e-5
313	3000	0.021668	1.6e-5
313	3200	0.021893	1.9e-5
313	3400	0.022135	2.3e-5
313	3600	0.022394	2.7e-5
313	3800	0.022673	3.2e-5
313	4000	0.022974	3.7e-5
313	4200	0.023300	4.4e-5
313	4400	0.023655	5.3e-5
313	4600	0.024043	6.3e-5
313	4800	0.024468	7.5e-5
313	5000	0.024938	9.1e-5
313	5200	0.02546	0.00011
313	5400	0.02605	0.00013
313	5600	0.02671	0.00016
313	5800	0.02747	0.00020
313	6000	0.02834	0.00025
313	6200	0.02937	0.00031
313	6400	0.03060	0.00038
313	6600	0.03211	0.00048
313	6800	0.03402	0.00062
313	7000	0.03655	0.00081
313	7200	0.0401	0.0011
313	7244.8	0.0412	0.0012
314	0.05	0.0197	0.0020
314	200	0.019748900	4.6e-8
314	400	0.01983710	1.9e-7
314	600	0.01993220	4.5e-7
314	800	0.02003430	8.4e-7
314	1000	0.0201437	1.3e-6
314	1200	0.0202607	2.0e-6
314	1400	0.0203857	2.8e-6
314	1600	0.0205189	3.8e-6
314	1800	0.0206609	4.9e-6
314	2000	0.0208122	6.2e-6
314	2200	0.0209732	7.7e-6
314	2400	0.0211448	9.4e-6
314	2600	0.021328	1.1e-5
314	2800	0.021522	1.4e-5
314	3000	0.021730	1.6e-5
314	3200	0.021952	1.9e-5
314	3400	0.022190	2.2e-5
314	3600	0.022444	2.6e-5
314	3800	0.022718	3.1e-5
314	4000	0.023013	3.6e-5
314	4200	0.023332	4.2e-5
314	4400	0.023677	5.0e-5
314	4600	0.024054	6.0e-5
314	4800	0.024466	7.2e-5
314	5000	0.024920	8.6e-5
314	5200	0.02542	0.00010
314	5400	0.02598	0.00013
314	5600	0.02661	0.00015
314	5800	0.02733	0.00019
314	6000	0.02815	0.00023
314	6200	0.02910	0.00028
314	6400	0.03023	0.00035
314	6600	0.03159	0.00043
314	6800	0.03328	0.00055
314	7000	0.03543	0.00070
314	7200	0.03834	0.00093
314	7244.8	0.03914	0.00099
315	0.05	0.0197	0.0020
315	200	0.019828500	4.6e-8
315	400	0.01991640	1.9e-7
315	600	0.02001110	4.5e-7
315	800	0.02011270	8.2e-7
315	1000	0.0202215	1.3e-6
315	1200	0.0203377	2.0e-6
315	1400	0.0204619	2.8e-6
315	1600	0.0205942	3.7e-6
315	1800	0.0207350	4.8e-6
315	2000	0.0208850	6.1e-6
315	2200	0.0210445	7.6e-6
315	2400	0.0212143	9.2e-6
315	2600	0.021395	1.1e-5
315	2800	0.021587	1.3e-5
315	3000	0.021793	1.6e-5
