Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
342	4950	0.005722	7.7e-5
342	5000	0.005771	7.8e-5
342	5050	0.005820	8.0e-5
342	5100	0.005869	8.2e-5
342	5150	0.005920	8.5e-5
342	5200	0.005971	8.7e-5
342	5250	0.006022	8.9e-5
342	5300	0.006075	9.1e-5
342	5350	0.006128	9.4e-5
342	5400	0.006182	9.6e-5
342	5450	0.006237	9.9e-5
342	5500	0.00629	0.00010
342	5550	0.00635	0.00010
342	5600	0.00641	0.00011
342	5650	0.00646	0.00011
342	5700	0.00652	0.00011
342	5750	0.00658	0.00012
342	5800	0.00664	0.00012
342	5850	0.00671	0.00012
342	5900	0.00677	0.00013
342	5950	0.00683	0.00013
342	6000	0.00690	0.00013
342	6050	0.00696	0.00014
342	6100	0.00703	0.00014
342	6150	0.00710	0.00014
342	6200	0.00717	0.00015
342	6250	0.00724	0.00015
342	6300	0.00731	0.00015
342	6350	0.00738	0.00016
342	6400	0.00745	0.00016
342	6450	0.00753	0.00017
342	6500	0.00760	0.00017
342	6550	0.00768	0.00018
342	6600	0.00776	0.00018
342	6650	0.00784	0.00019
342	6700	0.00792	0.00019
342	6750	0.00800	0.00020
342	6800	0.00809	0.00020
342	6850	0.00817	0.00021
342	6900	0.00826	0.00021
342	6950	0.00835	0.00022
342	7000	0.00844	0.00022
342	7050	0.00853	0.00023
342	7100	0.00862	0.00023
342	7150	0.00871	0.00024
342	7200	0.00881	0.00025
342	7250	0.00891	0.00025
342	7300	0.00901	0.00026
342	7350	0.00911	0.00027
342	7400	0.00921	0.00027
342	7450	0.00932	0.00028
342	7500	0.00942	0.00028
342	7550	0.00953	0.00029
342	7600	0.00964	0.00030
342	7650	0.00976	0.00031
342	7700	0.00987	0.00031
342	7750	0.00999	0.00032
342	7800	0.01011	0.00033
342	7850	0.01023	0.00034
342	7900	0.01035	0.00034
342	7950	0.01048	0.00035
342	8000	0.01061	0.00036
342	8050	0.01074	0.00037
342	8100	0.01087	0.00037
342	8150	0.01101	0.00038
342	8200	0.01115	0.00039
342	8250	0.01129	0.00040
342	8300	0.01143	0.00040
342	8350	0.01158	0.00041
342	8400	0.01173	0.00042
342	8450	0.01188	0.00043
342	8500	0.01204	0.00044
342	8550	0.01219	0.00044
342	8600	0.01235	0.00045
342	8650	0.01252	0.00046
342	8700	0.01268	0.00047
342	8750	0.01285	0.00047
342	8800	0.01303	0.00048
342	8850	0.01320	0.00049
342	8900	0.01338	0.00049
342	8950	0.01356	0.00050
342	9000	0.01375	0.00051
342	9050	0.01394	0.00051
342	9100	0.01413	0.00052
342	9150	0.01433	0.00052
342	9200	0.01452	0.00053
342	9250	0.01473	0.00053
342	9300	0.01493	0.00053
342	9350	0.01514	0.00054
342	9400	0.01535	0.00054
342	9450	0.01557	0.00054
342	9500	0.01578	0.00054
342	9550	0.01600	0.00054
342	9600	0.01623	0.00054
342	9650	0.01645	0.00054
342	9700	0.01668	0.00054
342	9750	0.01691	0.00054
342	9800	0.01715	0.00054
342	9850	0.01739	0.00054
342	9900	0.01762	0.00053
342	9950	0.01786	0.00053
342	10000	0.01811	0.00053
348	0.05	0.00287358000	5.8e-10
348	50	0.00288910	5.8e-7
348	100	0.0029048	1.2e-6
348	150	0.0029205	1.7e-6
348	200	0.0029364	2.3e-6
348	250	0.0029525	2.9e-6
348	300	0.0029686	3.5e-6
348	350	0.0029849	4.0e-6
348	400	0.0030014	4.6e-6
348	450	0.0030179	5.1e-6
348	500	0.0030346	5.7e-6
348	550	0.0030514	6.3e-6
348	600	0.0030684	6.8e-6
348	650	0.0030855	7.4e-6
348	700	0.0031028	7.9e-6
348	750	0.0031201	8.5e-6
348	800	0.0031377	9.0e-6
348	850	0.0031554	9.5e-6
348	900	0.003173	1.0e-5
348	950	0.003191	1.1e-5
348	1000	0.003209	1.1e-5
348	1050	0.003228	1.2e-5
348	1100	0.003246	1.2e-5
348	1150	0.003265	1.3e-5
348	1200	0.003283	1.3e-5
348	1250	0.003302	1.4e-5
348	1300	0.003321	1.4e-5
348	1350	0.003341	1.5e-5
348	1400	0.003360	1.5e-5
348	1450	0.003380	1.6e-5
348	1500	0.003400	1.6e-5
348	1550	0.003419	1.7e-5
348	1600	0.003440	1.7e-5
348	1650	0.003460	1.8e-5
348	1700	0.003480	1.8e-5
348	1750	0.003501	1.9e-5
348	1800	0.003522	1.9e-5
348	1850	0.003543	2.0e-5
348	1900	0.003564	2.0e-5
348	1950	0.003586	2.1e-5
348	2000	0.003607	2.1e-5
348	2050	0.003629	2.2e-5
348	2100	0.003651	2.2e-5
348	2150	0.003673	2.3e-5
348	2200	0.003696	2.3e-5
348	2250	0.003719	2.4e-5
348	2300	0.003741	2.4e-5
348	2350	0.003764	2.4e-5
348	2400	0.003788	2.5e-5
348	2450	0.003811	2.5e-5
348	2500	0.003835	2.6e-5
348	2550	0.003859	2.6e-5
348	2600	0.003883	2.7e-5
348	2650	0.003908	2.7e-5
348	2700	0.003933	2.8e-5
348	2750	0.003957	2.8e-5
348	2800	0.003983	2.9e-5
348	2850	0.004008	2.9e-5
348	2900	0.004034	3.0e-5
348	2950	0.004060	3.0e-5
348	3000	0.004086	3.1e-5
348	3050	0.004112	3.1e-5
348	3100	0.004139	3.2e-5
348	3150	0.004166	3.2e-5
348	3200	0.004194	3.3e-5
348	3250	0.004221	3.4e-5
348	3300	0.004249	3.4e-5
348	3350	0.004277	3.5e-5
348	3400	0.004306	3.5e-5
348	3450	0.004334	3.6e-5
348	3500	0.004363	3.6e-5
348	3550	0.004393	3.7e-5
348	3600	0.004422	3.8e-5
348	3650	0.004452	3.8e-5
348	3700	0.004483	3.9e-5
348	3750	0.004513	4.0e-5
348	3800	0.004544	4.0e-5
348	3850	0.004576	4.1e-5
348	3900	0.004607	4.2e-5
348	3950	0.004639	4.3e-5
348	4000	0.004672	4.4e-5
348	4050	0.004704	4.4e-5
348	4100	0.004737	4.5e-5
348	4150	0.004771	4.6e-5
348	4200	0.004805	4.7e-5
348	4250	0.004839	4.8e-5
348	4300	0.004873	4.9e-5
348	4350	0.004908	5.0e-5
348	4400	0.004944	5.1e-5
348	4450	0.004980	5.2e-5
348	4500	0.005016	5.3e-5
348	4550	0.005052	5.4e-5
348	4600	0.005089	5.5e-5
348	4650	0.005127	5.6e-5
348	4700	0.005165	5.8e-5
348	4750	0.005203	5.9e-5
348	4800	0.005242	6.0e-5
348	4850	0.005281	6.2e-5
348	4900	0.005321	6.3e-5
348	4950	0.005361	6.4e-5
348	5000	0.005402	6.6e-5
348	5050	0.005443	6.7e-5
348	5100	0.005485	6.9e-5
348	5150	0.005527	7.1e-5
348	5200	0.005570	7.2e-5
348	5250	0.005613	7.4e-5
348	5300	0.005657	7.6e-5
348	5350	0.005701	7.8e-5
348	5400	0.005746	7.9e-5
348	5450	0.005791	8.1e-5
348	5500	0.005838	8.3e-5
348	5550	0.005884	8.5e-5
348	5600	0.005931	8.7e-5
348	5650	0.005979	9.0e-5
348	5700	0.006028	9.2e-5
348	5750	0.006077	9.4e-5
348	5800	0.006126	9.6e-5
348	5850	0.006177	9.9e-5
348	5900	0.00623	0.00010
348	5950	0.00628	0.00010
348	6000	0.00633	0.00011
348	6050	0.00638	0.00011
348	6100	0.00644	0.00011
348	6150	0.00649	0.00011
348	6200	0.00655	0.00012
348	6250	0.00660	0.00012
348	6300	0.00666	0.00012
348	6350	0.00672	0.00013
348	6400	0.00678	0.00013
348	6450	0.00684	0.00013
348	6500	0.00690	0.00014
348	6550	0.00696	0.00014
348	6600	0.00702	0.00014
348	6650	0.00708	0.00015
348	6700	0.00714	0.00015
348	6750	0.00721	0.00015
348	6800	0.00727	0.00016
348	6850	0.00734	0.00016
348	6900	0.00740	0.00017
348	6950	0.00747	0.00017
348	7000	0.00754	0.00017
348	7050	0.00761	0.00018
348	7100	0.00768	0.00018
348	7150	0.00775	0.00019
348	7200	0.00783	0.00019
348	7250	0.00790	0.00019
348	7300	0.00798	0.00020
348	7350	0.00805	0.00020
348	7400	0.00813	0.00021
348	7450	0.00821	0.00021
348	7500	0.00829	0.00022
348	7550	0.00837	0.00022
348	7600	0.00845	0.00023
348	7650	0.00853	0.00023
348	7700	0.00862	0.00024
348	7750	0.00870	0.00024
348	7800	0.00879	0.00025
348	7850	0.00888	0.00025
348	7900	0.00896	0.00026
348	7950	0.00905	0.00026
348	8000	0.00915	0.00027
348	8050	0.00924	0.00028
348	8100	0.00933	0.00028
348	8150	0.00943	0.00029
348	8200	0.00953	0.00029
348	8250	0.00963	0.00030
348	8300	0.00973	0.00030
348	8350	0.00983	0.00031
348	8400	0.00993	0.00031
348	8450	0.01004	0.00032
348	8500	0.01014	0.00033
348	8550	0.01025	0.00033
348	8600	0.01036	0.00034
348	8650	0.01047	0.00034
348	8700	0.01058	0.00035
348	8750	0.01070	0.00035
348	8800	0.01081	0.00036
348	8850	0.01093	0.00036
348	8900	0.01105	0.00037
348	8950	0.01117	0.00037
348	9000	0.01129	0.00038
348	9050	0.01142	0.00038
348	9100	0.01154	0.00039
348	9150	0.01167	0.00039
348	9200	0.01180	0.00040
348	9250	0.01193	0.00040
348	9300	0.01206	0.00041
348	9350	0.01220	0.00041
348	9400	0.01233	0.00041
348	9450	0.01247	0.00042
348	9500	0.01261	0.00042
348	9550	0.01275	0.00042
348	9600	0.01289	0.00043
348	9650	0.01304	0.00043
348	9700	0.01318	0.00043
348	9750	0.01333	0.00043
348	9800	0.01348	0.00043
348	9850	0.01363	0.00043
348	9900	0.01378	0.00043
348	9950	0.01393	0.00043
348	10000	0.01409	0.00043
354	0.05	0.00282487000	5.6e-10
354	50	0.00283939	5.6e-7
354	100	0.0028540	1.1e-6
354	150	0.0028688	1.7e-6
354	200	0.0028836	2.2e-6
354	250	0.0028986	2.8e-6
354	300	0.0029137	3.3e-6
354	350	0.0029289	3.8e-6
354	400	0.0029442	4.4e-6
354	450	0.0029596	4.9e-6
354	500	0.0029751	5.4e-6
354	550	0.0029908	6.0e-6
354	600	0.0030065	6.5e-6
354	650	0.0030224	7.0e-6
354	700	0.0030384	7.5e-6
354	750	0.0030546	8.0e-6
354	800	0.0030708	8.6e-6
354	850	0.0030872	9.1e-6
354	900	0.0031038	9.6e-6
354	950	0.003120	1.0e-5
354	1000	0.003137	1.1e-5
354	1050	0.003154	1.1e-5
354	1100	0.003171	1.2e-5
354	1150	0.003188	1.2e-5
354	1200	0.003206	1.3e-5
354	1250	0.003223	1.3e-5
354	1300	0.003241	1.3e-5
354	1350	0.003258	1.4e-5
354	1400	0.003276	1.4e-5
354	1450	0.003294	1.5e-5
354	1500	0.003312	1.5e-5
354	1550	0.003331	1.6e-5
354	1600	0.003349	1.6e-5
354	1650	0.003368	1.7e-5
354	1700	0.003387	1.7e-5
354	1750	0.003406	1.8e-5
354	1800	0.003425	1.8e-5
354	1850	0.003444	1.9e-5
354	1900	0.003463	1.9e-5
354	1950	0.003483	1.9e-5
354	2000	0.003503	2.0e-5
354	2050	0.003523	2.0e-5
354	2100	0.003543	2.1e-5
354	2150	0.003563	2.1e-5
354	2200	0.003583	2.2e-5
354	2250	0.003604	2.2e-5
354	2300	0.003625	2.2e-5
354	2350	0.003646	2.3e-5
354	2400	0.003667	2.3e-5
354	2450	0.003688	2.4e-5
354	2500	0.003710	2.4e-5
354	2550	0.003731	2.5e-5
354	2600	0.003753	2.5e-5
354	2650	0.003775	2.5e-5
354	2700	0.003798	2.6e-5
354	2750	0.003820	2.6e-5
354	2800	0.003843	2.7e-5
354	2850	0.003866	2.7e-5
354	2900	0.003889	2.8e-5
354	2950	0.003912	2.8e-5
354	3000	0.003935	2.8e-5
354	3050	0.003959	2.9e-5
354	3100	0.003983	2.9e-5
354	3150	0.004007	3.0e-5
354	3200	0.004032	3.0e-5
354	3250	0.004056	3.1e-5
354	3300	0.004081	3.1e-5
354	3350	0.004106	3.2e-5
354	3400	0.004132	3.2e-5
354	3450	0.004157	3.3e-5
354	3500	0.004183	3.3e-5
354	3550	0.004209	3.4e-5
354	3600	0.004235	3.4e-5
354	3650	0.004262	3.5e-5
354	3700	0.004289	3.5e-5
354	3750	0.004316	3.6e-5
354	3800	0.004343	3.6e-5
354	3850	0.004371	3.7e-5
354	3900	0.004398	3.8e-5
354	3950	0.004427	3.8e-5
354	4000	0.004455	3.9e-5
354	4050	0.004484	3.9e-5
354	4100	0.004513	4.0e-5
354	4150	0.004542	4.1e-5
354	4200	0.004571	4.2e-5
354	4250	0.004601	4.2e-5
354	4300	0.004631	4.3e-5
354	4350	0.004662	4.4e-5
354	4400	0.004693	4.5e-5
354	4450	0.004724	4.5e-5
354	4500	0.004755	4.6e-5
354	4550	0.004787	4.7e-5
354	4600	0.004819	4.8e-5
354	4650	0.004851	4.9e-5
354	4700	0.004884	5.0e-5
354	4750	0.004917	5.1e-5
354	4800	0.004950	5.2e-5
354	4850	0.004984	5.3e-5
354	4900	0.005018	5.4e-5
354	4950	0.005053	5.5e-5
354	5000	0.005088	5.6e-5
354	5050	0.005123	5.7e-5
354	5100	0.005158	5.9e-5
354	5150	0.005194	6.0e-5
354	5200	0.005231	6.1e-5
354	5250	0.005267	6.2e-5
354	5300	0.005304	6.4e-5
354	5350	0.005342	6.5e-5
354	5400	0.005380	6.7e-5
354	5450	0.005418	6.8e-5
354	5500	0.005457	7.0e-5
354	5550	0.005496	7.1e-5
354	5600	0.005536	7.3e-5
354	5650	0.005576	7.4e-5
354	5700	0.005616	7.6e-5
354	5750	0.005657	7.8e-5
354	5800	0.005699	8.0e-5
354	5850	0.005741	8.2e-5
354	5900	0.005783	8.3e-5
354	5950	0.005826	8.5e-5
354	6000	0.005869	8.7e-5
354	6050	0.005913	8.9e-5
354	6100	0.005957	9.1e-5
354	6150	0.006002	9.4e-5
354	6200	0.006047	9.6e-5
354	6250	0.006093	9.8e-5
354	6300	0.00614	0.00010
354	6350	0.00619	0.00010
354	6400	0.00623	0.00011
354	6450	0.00628	0.00011
354	6500	0.00633	0.00011
354	6550	0.00638	0.00011
354	6600	0.00643	0.00012
354	6650	0.00648	0.00012
354	6700	0.00653	0.00012
354	6750	0.00658	0.00012
354	6800	0.00663	0.00013
354	6850	0.00669	0.00013
354	6900	0.00674	0.00013
354	6950	0.00679	0.00013
354	7000	0.00685	0.00014
354	7050	0.00690	0.00014
354	7100	0.00696	0.00014
354	7150	0.00702	0.00015
354	7200	0.00707	0.00015
354	7250	0.00713	0.00015
354	7300	0.00719	0.00016
354	7350	0.00725	0.00016
354	7400	0.00731	0.00016
354	7450	0.00737	0.00017
354	7500	0.00743	0.00017
354	7550	0.00749	0.00018
354	7600	0.00756	0.00018
354	7650	0.00762	0.00018
354	7700	0.00769	0.00019
354	7750	0.00775	0.00019
354	7800	0.00782	0.00019
354	7850	0.00788	0.00020
354	7900	0.00795	0.00020
354	7950	0.00802	0.00021
354	8000	0.00809	0.00021
354	8050	0.00816	0.00021
354	8100	0.00823	0.00022
354	8150	0.00830	0.00022
354	8200	0.00838	0.00023
354	8250	0.00845	0.00023
354	8300	0.00852	0.00023
354	8350	0.00860	0.00024
354	8400	0.00868	0.00024
354	8450	0.00875	0.00025
354	8500	0.00883	0.00025
354	8550	0.00891	0.00026
354	8600	0.00899	0.00026
354	8650	0.00907	0.00026
354	8700	0.00915	0.00027
354	8750	0.00923	0.00027
354	8800	0.00932	0.00028
354	8850	0.00940	0.00028
354	8900	0.00949	0.00028
354	8950	0.00958	0.00029
354	9000	0.00966	0.00029
354	9050	0.00975	0.00030
354	9100	0.00984	0.00030
354	9150	0.00993	0.00030
354	9200	0.01002	0.00031
354	9250	0.01011	0.00031
354	9300	0.01021	0.00032
354	9350	0.01030	0.00032
354	9400	0.01040	0.00032
354	9450	0.01049	0.00033
354	9500	0.01059	0.00033
354	9550	0.01069	0.00033
354	9600	0.01079	0.00034
354	9650	0.01089	0.00034
354	9700	0.01099	0.00034
354	9750	0.01109	0.00034
354	9800	0.01119	0.00035
354	9850	0.01129	0.00035
354	9900	0.01140	0.00035
354	9950	0.01150	0.00035
354	10000	0.01161	0.00035
360	0.05	0.00277779000	5.3e-10
360	50	0.00279138	5.3e-7
360	100	0.0028051	1.1e-6
360	150	0.0028189	1.6e-6
360	200	0.0028328	2.1e-6
360	250	0.0028468	2.6e-6
360	300	0.0028608	3.1e-6
360	350	0.0028750	3.7e-6
360	400	0.0028893	4.2e-6
360	450	0.0029037	4.7e-6
360	500	0.0029182	5.2e-6
360	550	0.0029327	5.7e-6
360	600	0.0029474	6.2e-6
360	650	0.0029622	6.7e-6
360	700	0.0029771	7.2e-6
360	750	0.0029921	7.7e-6
360	800	0.0030072	8.2e-6
360	850	0.0030225	8.6e-6
360	900	0.0030378	9.1e-6
360	950	0.0030532	9.6e-6
360	1000	0.003069	1.0e-5
360	1050	0.003084	1.1e-5
360	1100	0.003100	1.1e-5
360	1150	0.003116	1.1e-5
360	1200	0.003132	1.2e-5
360	1250	0.003148	1.2e-5
360	1300	0.003165	1.3e-5
360	1350	0.003181	1.3e-5
360	1400	0.003197	1.4e-5
360	1450	0.003214	1.4e-5
360	1500	0.003231	1.5e-5
360	1550	0.003248	1.5e-5
360	1600	0.003265	1.5e-5
360	1650	0.003282	1.6e-5
360	1700	0.003299	1.6e-5
360	1750	0.003316	1.7e-5
360	1800	0.003334	1.7e-5
360	1850	0.003352	1.8e-5
360	1900	0.003369	1.8e-5
360	1950	0.003387	1.8e-5
360	2000	0.003405	1.9e-5
360	2050	0.003424	1.9e-5
360	2100	0.003442	2.0e-5
360	2150	0.003460	2.0e-5
360	2200	0.003479	2.0e-5
360	2250	0.003498	2.1e-5
360	2300	0.003517	2.1e-5
360	2350	0.003536	2.2e-5
360	2400	0.003555	2.2e-5
360	2450	0.003574	2.2e-5
360	2500	0.003594	2.3e-5
360	2550	0.003614	2.3e-5
360	2600	0.003634	2.3e-5
360	2650	0.003654	2.4e-5
360	2700	0.003674	2.4e-5
360	2750	0.003694	2.5e-5
360	2800	0.003715	2.5e-5
360	2850	0.003735	2.5e-5
360	2900	0.003756	2.6e-5
360	2950	0.003777	2.6e-5
360	3000	0.003798	2.7e-5
360	3050	0.003820	2.7e-5
360	3100	0.003841	2.7e-5
360	3150	0.003863	2.8e-5
360	3200	0.003885	2.8e-5
360	3250	0.003907	2.8e-5
360	3300	0.003929	2.9e-5
360	3350	0.003952	2.9e-5
360	3400	0.003974	3.0e-5
360	3450	0.003997	3.0e-5
360	3500	0.004020	3.1e-5
360	3550	0.004044	3.1e-5
360	3600	0.004067	3.1e-5
360	3650	0.004091	3.2e-5
360	3700	0.004115	3.2e-5
360	3750	0.004139	3.3e-5
360	3800	0.004163	3.3e-5
360	3850	0.004187	3.4e-5
360	3900	0.004212	3.4e-5
360	3950	0.004237	3.5e-5
360	4000	0.004262	3.5e-5
360	4050	0.004288	3.6e-5
360	4100	0.004313	3.6e-5
360	4150	0.004339	3.7e-5
360	4200	0.004365	3.7e-5
360	4250	0.004391	3.8e-5
360	4300	0.004418	3.8e-5
360	4350	0.004445	3.9e-5
360	4400	0.004472	4.0e-5
360	4450	0.004499	4.0e-5
360	4500	0.004526	4.1e-5
360	4550	0.004554	4.2e-5
360	4600	0.004582	4.2e-5
360	4650	0.004610	4.3e-5
360	4700	0.004639	4.4e-5
360	4750	0.004668	4.4e-5
360	4800	0.004697	4.5e-5
360	4850	0.004726	4.6e-5
360	4900	0.004756	4.7e-5
360	4950	0.004786	4.8e-5
360	5000	0.004816	4.9e-5
360	5050	0.004846	5.0e-5
360	5100	0.004877	5.1e-5
360	5150	0.004908	5.1e-5
360	5200	0.004939	5.2e-5
360	5250	0.004971	5.3e-5
360	5300	0.005003	5.5e-5
360	5350	0.005035	5.6e-5
360	5400	0.005067	5.7e-5
360	5450	0.005100	5.8e-5
360	5500	0.005133	5.9e-5
360	5550	0.005167	6.0e-5
360	5600	0.005200	6.2e-5
360	5650	0.005235	6.3e-5
360	5700	0.005269	6.4e-5
360	5750	0.005304	6.6e-5
360	5800	0.005339	6.7e-5
360	5850	0.005374	6.8e-5
360	5900	0.005410	7.0e-5
360	5950	0.005446	7.1e-5
360	6000	0.005483	7.3e-5
360	6050	0.005520	7.4e-5
360	6100	0.005557	7.6e-5
360	6150	0.005594	7.8e-5
360	6200	0.005632	7.9e-5
360	6250	0.005671	8.1e-5
360	6300	0.005710	8.3e-5
360	6350	0.005749	8.5e-5
360	6400	0.005788	8.6e-5
360	6450	0.005828	8.8e-5
360	6500	0.005868	9.0e-5
360	6550	0.005909	9.2e-5
360	6600	0.005950	9.4e-5
360	6650	0.005992	9.6e-5
360	6700	0.006034	9.8e-5
360	6750	0.00608	0.00010
360	6800	0.00612	0.00010
360	6850	0.00616	0.00010
360	6900	0.00621	0.00011
360	6950	0.00625	0.00011
360	7000	0.00629	0.00011
360	7050	0.00634	0.00011
360	7100	0.00638	0.00012
360	7150	0.00643	0.00012
360	7200	0.00648	0.00012
360	7250	0.00652	0.00012
360	7300	0.00657	0.00013
360	7350	0.00662	0.00013
360	7400	0.00667	0.00013
360	7450	0.00672	0.00013
360	7500	0.00677	0.00014
360	7550	0.00681	0.00014
360	7600	0.00687	0.00014
360	7650	0.00692	0.00015
360	7700	0.00697	0.00015
360	7750	0.00702	0.00015
360	7800	0.00707	0.00015
360	7850	0.00712	0.00016
360	7900	0.00718	0.00016
360	7950	0.00723	0.00016
360	8000	0.00729	0.00017
360	8050	0.00734	0.00017
360	8100	0.00740	0.00017
360	8150	0.00745	0.00018
360	8200	0.00751	0.00018
360	8250	0.00757	0.00018
360	8300	0.00762	0.00019
360	8350	0.00768	0.00019
360	8400	0.00774	0.00019
360	8450	0.00780	0.00020
360	8500	0.00786	0.00020
360	8550	0.00792	0.00020
360	8600	0.00798	0.00020
360	8650	0.00804	0.00021
360	8700	0.00811	0.00021
360	8750	0.00817	0.00021
360	8800	0.00823	0.00022
360	8850	0.00830	0.00022
360	8900	0.00836	0.00022
360	8950	0.00843	0.00023
360	9000	0.00849	0.00023
360	9050	0.00856	0.00023
360	9100	0.00863	0.00024
360	9150	0.00869	0.00024
360	9200	0.00876	0.00024
360	9250	0.00883	0.00025
360	9300	0.00890	0.00025
360	9350	0.00897	0.00025
360	9400	0.00904	0.00026
360	9450	0.00911	0.00026
360	9500	0.00919	0.00026
360	9550	0.00926	0.00026
360	9600	0.00933	0.00027
360	9650	0.00940	0.00027
360	9700	0.00948	0.00027
360	9750	0.00955	0.00027
360	9800	0.00963	0.00028
360	9850	0.00970	0.00028
360	9900	0.00978	0.00028
360	9950	0.00986	0.00028
360	10000	0.00993	0.00029
366	0.05	0.00273225000	5.1e-10
366	50	0.00274500	5.1e-7
366	100	0.0027578	1.0e-6
366	150	0.0027708	1.5e-6
366	200	0.0027838	2.0e-6
366	250	0.0027969	2.5e-6
366	300	0.0028100	3.0e-6
366	350	0.0028233	3.5e-6
366	400	0.0028366	4.0e-6
366	450	0.0028500	4.5e-6
366	500	0.0028636	5.0e-6
366	550	0.0028772	5.4e-6
366	600	0.0028909	5.9e-6
366	650	0.0029047	6.4e-6
366	700	0.0029185	6.8e-6
366	750	0.0029325	7.3e-6
366	800	0.0029466	7.8e-6
366	850	0.0029607	8.2e-6
366	900	0.0029750	8.7e-6
366	950	0.0029893	9.1e-6
366	1000	0.0030038	9.6e-6
366	1050	0.003018	1.0e-5
366	1100	0.003033	1.0e-5
366	1150	0.003048	1.1e-5
366	1200	0.003063	1.1e-5
366	1250	0.003077	1.2e-5
366	1300	0.003093	1.2e-5
366	1350	0.003108	1.3e-5
366	1400	0.003123	1.3e-5
366	1450	0.003138	1.3e-5
366	1500	0.003154	1.4e-5
366	1550	0.003169	1.4e-5
366	1600	0.003185	1.5e-5
366	1650	0.003201	1.5e-5
366	1700	0.003217	1.5e-5
366	1750	0.003233	1.6e-5
366	1800	0.003249	1.6e-5
366	1850	0.003265	1.7e-5
366	1900	0.003281	1.7e-5
366	1950	0.003298	1.7e-5
366	2000	0.003314	1.8e-5
366	2050	0.003331	1.8e-5
366	2100	0.003348	1.9e-5
366	2150	0.003365	1.9e-5
366	2200	0.003382	1.9e-5
366	2250	0.003399	2.0e-5
366	2300	0.003417	2.0e-5
366	2350	0.003434	2.0e-5
366	2400	0.003452	2.1e-5
366	2450	0.003469	2.1e-5
366	2500	0.003487	2.1e-5
366	2550	0.003505	2.2e-5
366	2600	0.003523	2.2e-5
366	2650	0.003541	2.2e-5
366	2700	0.003560	2.3e-5
366	2750	0.003578	2.3e-5
366	2800	0.003597	2.4e-5
366	2850	0.003616	2.4e-5
366	2900	0.003635	2.4e-5
366	2950	0.003654	2.5e-5
366	3000	0.003673	2.5e-5
366	3050	0.003692	2.5e-5
366	3100	0.003712	2.6e-5
366	3150	0.003731	2.6e-5
366	3200	0.003751	2.6e-5
366	3250	0.003771	2.7e-5
366	3300	0.003791	2.7e-5
366	3350	0.003811	2.7e-5
366	3400	0.003832	2.8e-5
366	3450	0.003852	2.8e-5
366	3500	0.003873	2.8e-5
366	3550	0.003894	2.9e-5
366	3600	0.003915	2.9e-5
366	3650	0.003936	2.9e-5
366	3700	0.003958	3.0e-5
366	3750	0.003979	3.0e-5
366	3800	0.004001	3.1e-5
366	3850	0.004023	3.1e-5
366	3900	0.004045	3.1e-5
366	3950	0.004067	3.2e-5
366	4000	0.004089	3.2e-5
366	4050	0.004112	3.3e-5
366	4100	0.004135	3.3e-5
366	4150	0.004158	3.3e-5
366	4200	0.004181	3.4e-5
366	4250	0.004204	3.4e-5
366	4300	0.004228	3.5e-5
366	4350	0.004251	3.5e-5
366	4400	0.004275	3.6e-5
366	4450	0.004299	3.6e-5
366	4500	0.004324	3.7e-5
366	4550	0.004348	3.7e-5
366	4600	0.004373	3.8e-5
366	4650	0.004398	3.8e-5
366	4700	0.004423	3.9e-5
366	4750	0.004448	4.0e-5
366	4800	0.004474	4.0e-5
366	4850	0.004499	4.1e-5
366	4900	0.004525	4.1e-5
366	4950	0.004551	4.2e-5
366	5000	0.004578	4.3e-5
366	5050	0.004604	4.4e-5
366	5100	0.004631	4.4e-5
366	5150	0.004658	4.5e-5
366	5200	0.004685	4.6e-5
366	5250	0.004713	4.7e-5
366	5300	0.004741	4.7e-5
366	5350	0.004769	4.8e-5
366	5400	0.004797	4.9e-5
366	5450	0.004825	5.0e-5
366	5500	0.004854	5.1e-5
366	5550	0.004883	5.2e-5
366	5600	0.004912	5.3e-5
366	5650	0.004941	5.4e-5
366	5700	0.004971	5.5e-5
366	5750	0.005001	5.6e-5
366	5800	0.005031	5.7e-5
366	5850	0.005061	5.8e-5
366	5900	0.005092	5.9e-5
366	5950	0.005123	6.0e-5
366	6000	0.005154	6.2e-5
366	6050	0.005186	6.3e-5
366	6100	0.005217	6.4e-5
366	6150	0.005249	6.5e-5
366	6200	0.005282	6.7e-5
366	6250	0.005314	6.8e-5
366	6300	0.005347	6.9e-5
366	6350	0.005380	7.1e-5
366	6400	0.005414	7.2e-5
366	6450	0.005447	7.4e-5
366	6500	0.005481	7.5e-5
366	6550	0.005516	7.7e-5
366	6600	0.005550	7.8e-5
366	6650	0.005585	8.0e-5
366	6700	0.005620	8.2e-5
366	6750	0.005656	8.3e-5
366	6800	0.005692	8.5e-5
366	6850	0.005728	8.7e-5
366	6900	0.005764	8.8e-5
366	6950	0.005801	9.0e-5
366	7000	0.005838	9.2e-5
366	7050	0.005876	9.4e-5
366	7100	0.005913	9.6e-5
366	7150	0.005951	9.8e-5
366	7200	0.005990	0.000100
366	7250	0.00603	0.00010
366	7300	0.00607	0.00010
366	7350	0.00611	0.00011
366	7400	0.00615	0.00011
366	7450	0.00619	0.00011
366	7500	0.00623	0.00011
